bjd,flux,error
2460172.714310262,0.9966617654267054,1.002368670582389
2460172.7144028577,0.9976038696320233,1.002368670582389
2460172.714495631,1.0037585485179759,1.002368670582389
2460172.714587975,1.0013008126950607,1.002368670582389
2460172.7146805553,1.003256239874121,1.002368670582389
2460172.7147729336,1.0002162451851748,1.002368670582389
2460172.714865467,1.001877329397812,1.002368670582389
2460172.71495892,1.0008452140957664,1.002368670582389
2460172.71505166,0.9969403793948253,1.002368670582389
2460172.7151444573,1.0034465857437223,1.002368670582389
2460172.7152371504,0.9984414318377767,1.002368670582389
2460172.715330494,1.0011627743517615,1.002368670582389
2460172.7154230676,1.0012407538506807,1.002368670582389
2460172.715515781,1.0022163750622861,1.002368670582389
2460172.7156083416,1.0000088403706784,1.002368670582389
2460172.7157009584,1.0011019593731099,1.002368670582389
2460172.7157937777,0.9981255275259234,1.002368670582389
2460172.7158866967,1.0000591815200037,1.002368670582389
2460172.715979555,0.9987469994984897,1.002368670582389
2460172.7160721524,1.0005052433877897,1.002368670582389
2460172.7161648874,0.9968350427484933,1.002368670582389
2460172.716257556,0.9996722228747227,1.002368670582389
2460172.716350658,0.9971203097001763,1.002368670582389
2460172.716443311,1.000785516851227,1.002368670582389
2460172.7165359934,1.002322346825925,1.002368670582389
2460172.7166287466,1.0006985809288027,1.002368670582389
2460172.716721459,0.9998105476152469,1.002368670582389
2460172.7168142265,0.9970293462437737,1.002368670582389
2460172.7169075953,1.000799945292286,1.002368670582389
2460172.71700019,1.0038513747570694,1.002368670582389
2460172.717092873,1.0034850633075687,1.002368670582389
2460172.7171855727,0.9993589587986279,1.002368670582389
2460172.7172782086,1.0031983038724779,1.002368670582389
2460172.717370914,1.0015731036489517,1.002368670582389
2460172.7174635213,1.0001519752817314,1.002368670582389
2460172.7175562265,0.9993429447410984,1.002368670582389
2460172.7176489816,1.0025348835666088,1.002368670582389
2460172.717741735,1.001889389276717,1.002368670582389
2460172.717834496,0.9979635241888506,1.002368670582389
2460172.717927146,1.0023484769425526,1.002368670582389
2460172.7180199195,1.001872528996916,1.002368670582389
2460172.7181125213,0.9977907423006899,1.002368670582389
2460172.718205194,1.0004442672918292,1.002368670582389
2460172.718298068,1.0006840134773594,1.002368670582389
2460172.718390677,0.9982453668516542,1.002368670582389
2460172.718483356,0.9999632601350248,1.002368670582389
2460172.718576027,0.9980215309806644,1.002368670582389
2460172.7186688883,0.9989559911035314,1.002368670582389
2460172.7187615857,1.0004854091184145,1.002368670582389
2460172.7188541885,0.9969212607912139,1.002368670582389
2460172.7189465864,0.9986719133488293,1.002368670582389
2460172.719039287,0.9996400173456991,1.002368670582389
2460172.719131932,1.0012017968238054,1.002368670582389
2460172.719224637,1.000912118823554,1.002368670582389
2460172.719317261,0.9994952011493328,1.002368670582389
2460172.7194099473,1.0009849705799614,1.002368670582389
2460172.719502521,0.9991339469075998,1.002368670582389
2460172.719595084,0.9976329935267113,1.002368670582389
2460172.71968778,0.9986985632854725,1.002368670582389
2460172.7197804186,0.9971860277454687,1.002368670582389
2460172.719873131,0.9966716192442622,1.002368670582389
2460172.7199657704,1.0010792331993972,1.002368670582389
2460172.720058982,0.9999470635180321,1.002368670582389
2460172.7201516316,0.9994070937523769,1.002368670582389
2460172.7202442824,0.9998616067141666,1.002368670582389
2460172.720337091,1.0029010959476397,1.002368670582389
2460172.7204297814,0.9969217624618973,1.002368670582389
2460172.7205224847,1.0008788994492297,1.002368670582389
2460172.720615145,1.0044314521264983,1.002368670582389
2460172.720707745,1.0048840170916793,1.002368670582389
2460172.7208003914,0.9989601996283956,1.002368670582389
2460172.7208931125,1.000364469928536,1.002368670582389
2460172.7209859695,1.0011897995256607,1.002368670582389
2460172.7210787297,0.995653509333473,1.002368670582389
2460172.7211713884,1.0043724815901127,1.002368670582389
2460172.7212640443,1.0003946107813628,1.002368670582389
2460172.7213567747,0.9995746156939569,1.002368670582389
2460172.7214494706,0.998302852374432,1.002368670582389
2460172.7215421777,0.9967101159915904,1.002368670582389
2460172.7216347777,0.9976552150727784,1.002368670582389
2460172.7217273405,1.0026259950996739,1.002368670582389
2460172.721820187,1.0037063066270633,1.002368670582389
2460172.7219129005,0.9985391303116327,1.002368670582389
2460172.722005656,0.9978102327371462,1.002368670582389
2460172.722098371,0.9959669754669815,1.002368670582389
2460172.7221910013,1.0070997341356431,1.002368670582389
2460172.7222836534,1.0023187499780224,1.002368670582389
2460172.722376296,0.9985990396488396,1.002368670582389
2460172.7224690258,0.9998962124177633,1.002368670582389
2460172.7225615503,0.9992036220365423,1.002368670582389
2460172.722654217,1.0007919454757133,1.002368670582389
2460172.72274687,0.9999712085041528,1.002368670582389
2460172.7228394817,1.000566794640801,1.002368670582389
2460172.7229321785,0.9998296032452748,1.002368670582389
2460172.723025239,0.9994748488574395,1.002368670582389
2460172.7231178344,0.9977538644783114,1.002368670582389
2460172.723210541,0.9942553094316703,1.002368670582389
2460172.7233032184,1.0008926613762383,1.002368670582389
2460172.723395986,1.009384630348241,1.002368670582389
2460172.723488712,0.999560138152681,1.002368670582389
2460172.72358122,1.0014496881037194,1.002368670582389
2460172.723673972,0.9989238277985966,1.002368670582389
2460172.723766499,1.0039557800034808,1.002368670582389
2460172.723859256,0.9975781979419414,1.002368670582389
2460172.723951948,0.9963246710306216,1.002368670582389
2460172.7240445907,0.9995912109731732,1.002368670582389
2460172.7241371707,0.9993501400817567,1.002368670582389
2460172.7242298257,0.9993354916669586,1.002368670582389
2460172.7243224056,1.0009347476844186,1.002368670582389
2460172.7244150518,1.0051459098784767,1.002368670582389
2460172.72450766,0.9998414260435174,1.002368670582389
